filename,dimensions,format
people\human\c0101\obj\hair\h0001\texture\c0101h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0001\texture\c0101h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0002\texture\c0101h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0002\texture\c0101h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0003\texture\c0101h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0003\texture\c0101h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0004\texture\c0101h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0004\texture\c0101h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0005\texture\c0101h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0005\texture\c0101h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0007\texture\c0101h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0007\texture\c0101h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0008\texture\c0101h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0008\texture\c0101h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0009\texture\c0101h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0009\texture\c0101h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0010\texture\c0101h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0010\texture\c0101h0010_acc_s.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0011\texture\c0101h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0011\texture\c0101h0011_acc_s.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0012\texture\c0101h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0012\texture\c0101h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0013\texture\c0101h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0013\texture\c0101h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0014\texture\c0101h0014_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0014\texture\c0101h0014_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0051\texture\c0101h0051_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0051\texture\c0101h0051_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0052\texture\c0101h0052_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0052\texture\c0101h0052_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0053\texture\c0101h0053_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0053\texture\c0101h0053_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0054\texture\c0101h0054_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0054\texture\c0101h0054_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0102\texture\c0101h0102_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0102\texture\c0101h0102_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0103\texture\c0101h0103_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0103\texture\c0101h0103_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0104\texture\c0101h0104_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0104\texture\c0101h0104_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0122\texture\c0101h0122_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0122\texture\c0101h0122_acc_spec.dds,64x32,BC2_UNORM
