filename,dimensions,format
people\human\c0201\obj\hair\h0124\texture\c0201h0124_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0125\texture\c0201h0125_acc_base.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0125\texture\c0201h0125_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0125\texture\c0201h0125_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0128\texture\c0201h0128_acc_base.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0128\texture\c0201h0128_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0128\texture\c0201h0128_acc_spec.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0130\texture\c0201h0130_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0130\texture\c0201h0130_acc_mult.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0130\texture\c0201h0130_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0132\texture\c0201h0132_acc_base.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0132\texture\c0201h0132_acc_id.dds,64x64,BC5_UNORM
people\human\c0201\obj\hair\h0132\texture\c0201h0132_acc_norm.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0132\texture\c0201h0132_acc_spec.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0133\texture\c0201h0133_acc_base.dds,64x128,BC1_UNORM
people\human\c0201\obj\hair\h0133\texture\c0201h0133_acc_norm.dds,64x128,BC1_UNORM
people\human\c0201\obj\hair\h0133\texture\c0201h0133_acc_spec.dds,64x128,BC1_UNORM
people\human\c0201\obj\hair\h0135\texture\c0201h0135_acc_id.dds,64x32,BC5_UNORM
people\human\c0201\obj\hair\h0135\texture\c0201h0135_acc_mult.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0135\texture\c0201h0135_acc_norm.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0138\texture\c0201h0138_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0138\texture\c0201h0138_acc_mult.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0138\texture\c0201h0138_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0145\texture\c0201h0145_acc_id.dds,64x64,BC5_UNORM
people\human\c0201\obj\hair\h0145\texture\c0201h0145_acc_mult.dds,32x32,BC1_UNORM
people\human\c0201\obj\hair\h0145\texture\c0201h0145_acc_norm.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0146\texture\c0201h0146_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0146\texture\c0201h0146_acc_mult.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0146\texture\c0201h0146_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0147\texture\c0201h0147_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0147\texture\c0201h0147_acc_mult.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0147\texture\c0201h0147_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0154\texture\c0201h0154_acc_id.dds,64x32,BC5_UNORM
people\human\c0201\obj\hair\h0154\texture\c0201h0154_acc_mult.dds,32x16,BC1_UNORM
people\human\c0201\obj\hair\h0154\texture\c0201h0154_acc_norm.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0157\texture\c0201h0157_acc_id.dds,128x128,BC5_UNORM
people\human\c0201\obj\hair\h0157\texture\c0201h0157_acc_mult.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0157\texture\c0201h0157_acc_norm.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0159\texture\c0201h0159_acc_id.dds,128x128,BC5_UNORM
people\human\c0201\obj\hair\h0159\texture\c0201h0159_acc_mult.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0159\texture\c0201h0159_acc_norm.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0163\texture\c0201h0163_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0163\texture\c0201h0163_acc_mult.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0163\texture\c0201h0163_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0167\texture\c0201h0167_acc_id.dds,256x128,BC5_UNORM
people\human\c0201\obj\hair\h0167\texture\c0201h0167_acc_mult.dds,256x128,BC1_UNORM
people\human\c0201\obj\hair\h0167\texture\c0201h0167_acc_norm.dds,256x128,BC1_UNORM
people\human\c0201\obj\hair\h0168\texture\c0201h0168_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0168\texture\c0201h0168_acc_mult.dds,64x32,BC1_UNORM
people\human\c0201\obj\hair\h0168\texture\c0201h0168_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0169\texture\c0201h0169_acc_base.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0169\texture\c0201h0169_acc_id.dds,128x128,BC5_UNORM
people\human\c0201\obj\hair\h0169\texture\c0201h0169_acc_norm.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0169\texture\c0201h0169_acc_spec.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0172\texture\c0201h0172_acc_id.dds,128x128,BC5_UNORM
people\human\c0201\obj\hair\h0172\texture\c0201h0172_acc_mult.dds,64x64,BC1_UNORM
people\human\c0201\obj\hair\h0172\texture\c0201h0172_acc_norm.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0174\texture\c0201h0174_acc_base.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0174\texture\c0201h0174_acc_id.dds,128x128,BC5_UNORM
people\human\c0201\obj\hair\h0174\texture\c0201h0174_acc_norm.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0174\texture\c0201h0174_acc_spec.dds,128x128,BC1_UNORM
people\human\c0201\obj\hair\h0176\texture\c0201h0176_acc_id.dds,128x64,BC5_UNORM
people\human\c0201\obj\hair\h0176\texture\c0201h0176_acc_mult.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0176\texture\c0201h0176_acc_norm.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0178\texture\c0201h0178_acc_id.dds,256x128,BC5_UNORM
people\human\c0201\obj\hair\h0178\texture\c0201h0178_acc_mult.dds,128x64,BC1_UNORM
people\human\c0201\obj\hair\h0178\texture\c0201h0178_acc_norm.dds,256x128,BC1_UNORM
people\human\c0204\obj\face\f0001\texture\c0204f0001_etc_norm.dds,128x64,BC3_UNORM
people\human\c0204\obj\face\f0001\texture\c0204f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0204\obj\face\f0002\texture\c0204f0002_etc_norm.dds,128x64,BC3_UNORM
people\human\c0204\obj\face\f0002\texture\c0204f0002_fac_base.dds,256x512,BC1_UNORM
people\human\c0204\obj\face\f0002\texture\c0204f0002_fac_mask.dds,256x512,BC1_UNORM
people\human\c0204\obj\hair\h0003\texture\c0204h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c0204\obj\hair\h0003\texture\c0204h0003_acc_norm.dds,64x32,BC1_UNORM
people\human\c0204\obj\hair\h0003\texture\c0204h0003_acc_spec.dds,64x32,BC1_UNORM
people\human\c0204\obj\hair\h0005\texture\c0204h0005_acc_base.dds,128x64,BC1_UNORM
people\human\c0204\obj\hair\h0005\texture\c0204h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c0204\obj\hair\h0005\texture\c0204h0005_acc_spec.dds,128x64,BC1_UNORM
people\human\c0301\obj\body\b0001\texture\c0301b0001_base.dds,512x1024,BC1_UNORM
people\human\c0301\obj\face\f0101\texture\c0301f0101_etc_norm.dds,512x512,BC3_UNORM
people\human\c0301\obj\face\f0101\texture\c0301f0101_fac_mask.dds,256x512,BC1_UNORM
people\human\c0301\obj\face\f0102\texture\c0301f0102_etc_norm.dds,512x512,BC3_UNORM
people\human\c0301\obj\face\f0103\texture\c0301f0103_etc_norm.dds,512x512,BC3_UNORM
people\human\c0301\obj\face\f0104\texture\c0301f0104_etc_norm.dds,512x512,BC3_UNORM
people\human\c0301\obj\face\f0207\texture\c0301f0207_fac_base.dds,512x512,BC1_UNORM
people\human\c0301\obj\face\f0207\texture\c0301f0207_fac_norm.dds,1024x1024,BC3_UNORM
people\human\c0301\obj\face\f0207\texture\c0301f0207_fac_spec.dds,512x512,BC1_UNORM
people\human\c0301\obj\face\f0210\texture\c0301f0210_etc_norm.dds,256x256,BC3_UNORM
people\human\c0301\obj\face\f0210\texture\c0301f0210_fac_mask.dds,256x512,BC1_UNORM
people\human\c0301\obj\hair\h0001\texture\c0301h0001_acc_base.dds,256x128,BC1_UNORM
people\human\c0301\obj\hair\h0001\texture\c0301h0001_acc_norm.dds,256x128,BC1_UNORM
people\human\c0301\obj\hair\h0001\texture\c0301h0001_acc_spec.dds,256x128,BC1_UNORM
people\human\c0301\obj\hair\h0002\texture\c0301h0002_acc_base.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0002\texture\c0301h0002_acc_norm.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0002\texture\c0301h0002_acc_spec.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0003\texture\c0301h0003_acc_base.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0003\texture\c0301h0003_acc_id.dds,128x64,BC5_UNORM
people\human\c0301\obj\hair\h0003\texture\c0301h0003_acc_norm.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0003\texture\c0301h0003_acc_spec.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0004\texture\c0301h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0004\texture\c0301h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0004\texture\c0301h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_hir_mask.dds,512x256,BC3_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_hir_norm.dds,512x256,BC1_UNORM
people\human\c0301\obj\hair\h0006\texture\c0301h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0006\texture\c0301h0006_acc_norm.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0006\texture\c0301h0006_acc_spec.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0007\texture\c0301h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0007\texture\c0301h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0007\texture\c0301h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0008\texture\c0301h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0008\texture\c0301h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0008\texture\c0301h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0009\texture\c0301h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0009\texture\c0301h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0009\texture\c0301h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0010\texture\c0301h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0010\texture\c0301h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0010\texture\c0301h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0011\texture\c0301h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0011\texture\c0301h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0011\texture\c0301h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0012\texture\c0301h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0012\texture\c0301h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0012\texture\c0301h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0013\texture\c0301h0013_acc_base.dds,64x32,BC1_UNORM
people\human\c0301\obj\hair\h0013\texture\c0301h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0013\texture\c0301h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0051\texture\c0301h0051_acc_base.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0051\texture\c0301h0051_acc_norm.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0051\texture\c0301h0051_acc_spec.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0052\texture\c0301h0052_acc_base.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0052\texture\c0301h0052_acc_norm.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0052\texture\c0301h0052_acc_spec.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0053\texture\c0301h0053_acc_base.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0053\texture\c0301h0053_acc_norm.dds,128x64,BC1_UNORM
people\human\c0301\obj\hair\h0053\texture\c0301h0053_acc_spec.dds,128x64,BC1_UNORM
people\human\c0401\obj\body\b0001\texture\c0401b0001_base.dds,512x1024,BC1_UNORM
people\human\c0401\obj\face\f0101\texture\c0401f0101_etc_norm.dds,256x512,BC3_UNORM
people\human\c0401\obj\face\f0101\texture\c0401f0101_fac_mask.dds,256x512,BC1_UNORM
people\human\c0401\obj\face\f0102\texture\c0401f0102_etc_norm.dds,256x512,BC3_UNORM
people\human\c0401\obj\face\f0103\texture\c0401f0103_etc_norm.dds,512x512,BC3_UNORM
people\human\c0401\obj\face\f0104\texture\c0401f0104_etc_norm.dds,256x512,BC3_UNORM
people\human\c0401\obj\hair\h0001\texture\c0401h0001_acc_base.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0001\texture\c0401h0001_acc_id.dds,128x64,BC5_UNORM
people\human\c0401\obj\hair\h0001\texture\c0401h0001_acc_norm.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0001\texture\c0401h0001_acc_spec.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0002\texture\c0401h0002_acc_base.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0002\texture\c0401h0002_acc_norm.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0002\texture\c0401h0002_acc_spec.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0003\texture\c0401h0003_acc_base.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0003\texture\c0401h0003_acc_norm.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0003\texture\c0401h0003_acc_spec.dds,128x64,BC1_UNORM
people\human\c0401\obj\hair\h0004\texture\c0401h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0004\texture\c0401h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0004\texture\c0401h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0005\texture\c0401h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0005\texture\c0401h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0005\texture\c0401h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0006\texture\c0401h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0006\texture\c0401h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0006\texture\c0401h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0007\texture\c0401h0007_acc_base.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0007\texture\c0401h0007_acc_norm.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0007\texture\c0401h0007_acc_spec.dds,64x128,BC1_UNORM
people\human\c0401\obj\hair\h0008\texture\c0401h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0008\texture\c0401h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0008\texture\c0401h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0009\texture\c0401h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0009\texture\c0401h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0009\texture\c0401h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0010\texture\c0401h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0010\texture\c0401h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0010\texture\c0401h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0011\texture\c0401h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0011\texture\c0401h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0011\texture\c0401h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0012\texture\c0401h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0401\obj\hair\h0012\texture\c0401h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0012\texture\c0401h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0061\texture\c0401h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c0401\obj\hair\h0061\texture\c0401h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c0401\obj\hair\h0061\texture\c0401h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c0401\obj\hair\h0061\texture\c0401h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c0501\obj\face\f0001\texture\c0501f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c0501\obj\face\f0001\texture\c0501f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0501\obj\face\f0002\texture\c0501f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c0501\obj\face\f0003\texture\c0501f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c0501\obj\face\f0004\texture\c0501f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c0501\obj\face\f0218\texture\eye08_base.dds,128x128,BC1_UNORM
people\human\c0501\obj\hair\h0001\texture\c0501h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0001\texture\c0501h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0001\texture\c0501h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0002\texture\c0501h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0002\texture\c0501h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0002\texture\c0501h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0003\texture\c0501h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0003\texture\c0501h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0003\texture\c0501h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0004\texture\c0501h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0004\texture\c0501h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0004\texture\c0501h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0005\texture\c0501h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0005\texture\c0501h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0005\texture\c0501h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0006\texture\c0501h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0006\texture\c0501h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0006\texture\c0501h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0007\texture\c0501h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0007\texture\c0501h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0007\texture\c0501h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0008\texture\c0501h0008_acc_base.dds,128x64,BC1_UNORM
people\human\c0501\obj\hair\h0008\texture\c0501h0008_acc_norm.dds,128x64,BC1_UNORM
people\human\c0501\obj\hair\h0008\texture\c0501h0008_acc_spec.dds,128x64,BC1_UNORM
people\human\c0501\obj\hair\h0009\texture\c0501h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0009\texture\c0501h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0009\texture\c0501h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0010\texture\c0501h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0010\texture\c0501h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0010\texture\c0501h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0011\texture\c0501h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0011\texture\c0501h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0011\texture\c0501h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0012\texture\c0501h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0501\obj\hair\h0012\texture\c0501h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0012\texture\c0501h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\face\f0001\texture\c0601f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c0601\obj\face\f0001\texture\c0601f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0601\obj\face\f0002\texture\c0601f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c0601\obj\face\f0003\texture\c0601f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c0601\obj\face\f0004\texture\c0601f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c0601\obj\hair\h0001\texture\c0601h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0001\texture\c0601h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0001\texture\c0601h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0002\texture\c0601h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0002\texture\c0601h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0002\texture\c0601h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0003\texture\c0601h0003_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0003\texture\c0601h0003_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0003\texture\c0601h0003_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0004\texture\c0601h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0004\texture\c0601h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0004\texture\c0601h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0005\texture\c0601h0005_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0005\texture\c0601h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0005\texture\c0601h0005_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0006\texture\c0601h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0006\texture\c0601h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0006\texture\c0601h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0007\texture\c0601h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0007\texture\c0601h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0007\texture\c0601h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0008\texture\c0601h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0008\texture\c0601h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0008\texture\c0601h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0009\texture\c0601h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0009\texture\c0601h0009_acc_norm.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0009\texture\c0601h0009_acc_spec.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0010\texture\c0601h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0010\texture\c0601h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0010\texture\c0601h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0011\texture\c0601h0011_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0011\texture\c0601h0011_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0011\texture\c0601h0011_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0012\texture\c0601h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0012\texture\c0601h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0012\texture\c0601h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0051\texture\c0601h0051_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0051\texture\c0601h0051_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0051\texture\c0601h0051_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0052\texture\c0601h0052_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0052\texture\c0601h0052_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0052\texture\c0601h0052_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0053\texture\c0601h0053_acc_base.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0053\texture\c0601h0053_acc_norm.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0053\texture\c0601h0053_acc_spec.dds,128x64,BC1_UNORM
people\human\c0601\obj\hair\h0054\texture\c0601h0054_acc_base.dds,64x32,BC1_UNORM
people\human\c0601\obj\hair\h0054\texture\c0601h0054_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0054\texture\c0601h0054_acc_spec.dds,64x32,BC2_UNORM
